"keyframe_id","video_id","position_percent","frame_index","timestamp_sec","image_path"
"F_0461_50","V_0461","50","114","4.796458","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0461_50.jpg"
"F_0461_75","V_0461","75","172","7.194687","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0461_75.jpg"
"F_0462_25","V_0462","25","117","4.69","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0462_25.jpg"
"F_0462_50","V_0462","50","234","9.38","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0462_50.jpg"
"F_0462_75","V_0462","75","351","14.07","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0462_75.jpg"
"F_0463_25","V_0463","25","147","4.916667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0463_25.jpg"
"F_0463_50","V_0463","50","294","9.833333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0463_50.jpg"
"F_0463_75","V_0463","75","442","14.75","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0463_75.jpg"
"F_0464_25","V_0464","25","108","4.514927","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0464_25.jpg"
"F_0464_50","V_0464","50","216","9.029854","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0464_50.jpg"
"F_0464_75","V_0464","75","324","13.544781","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0464_75.jpg"
"F_0465_25","V_0465","25","182","7.590917","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0465_25.jpg"
"F_0465_50","V_0465","50","364","15.181833","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0465_50.jpg"
"F_0465_75","V_0465","75","545","22.77275","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0465_75.jpg"
"F_0466_25","V_0466","25","231","7.708333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0466_25.jpg"
"F_0466_50","V_0466","50","462","15.416667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0466_50.jpg"
"F_0466_75","V_0466","75","693","23.125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0466_75.jpg"
"F_0467_25","V_0467","25","106","3.528525","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0467_25.jpg"
"F_0467_50","V_0467","50","211","7.05705","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0467_50.jpg"
"F_0467_75","V_0467","75","316","10.585575","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0467_75.jpg"
"F_0468_25","V_0468","25","69","2.877875","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0468_25.jpg"
"F_0468_50","V_0468","50","138","5.75575","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0468_50.jpg"
"F_0468_75","V_0468","75","206","8.633625","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0468_75.jpg"
"F_0469_25","V_0469","25","164","5.466667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0469_25.jpg"
"F_0469_50","V_0469","50","328","10.933333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0469_50.jpg"
"F_0469_75","V_0469","75","491","16.4","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0469_75.jpg"
"F_0470_25","V_0470","25","114","3.795458","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0470_25.jpg"
"F_0470_50","V_0470","50","227","7.590917","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0470_50.jpg"
"F_0470_75","V_0470","75","340","11.386375","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0470_75.jpg"
"F_0471_25","V_0471","25","79","3.294958","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0471_25.jpg"
"F_0471_50","V_0471","50","158","6.589917","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0471_50.jpg"
"F_0471_75","V_0471","75","236","9.884875","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0471_75.jpg"
"F_0472_25","V_0472","25","225","7.5075","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0472_25.jpg"
"F_0472_50","V_0472","50","450","15.015","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0472_50.jpg"
"F_0472_75","V_0472","75","674","22.5225","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0472_75.jpg"
"F_0473_25","V_0473","25","72","2.9","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0473_25.jpg"
"F_0473_50","V_0473","50","144","5.8","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0473_50.jpg"
"F_0473_75","V_0473","75","217","8.7","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0473_75.jpg"
"F_0474_25","V_0474","25","145","5.8","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0474_25.jpg"
"F_0474_50","V_0474","50","290","11.6","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0474_50.jpg"
"F_0474_75","V_0474","75","434","17.4","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0474_75.jpg"
"F_0475_25","V_0475","25","722","12.045367","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0475_25.jpg"
"F_0475_50","V_0475","50","1444","24.090733","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0475_50.jpg"
"F_0475_75","V_0475","75","2165","36.1361","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0475_75.jpg"
"F_0476_25","V_0476","25","111","4.45","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0476_25.jpg"
"F_0476_50","V_0476","50","222","8.9","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0476_50.jpg"
"F_0476_75","V_0476","75","333","13.35","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0476_75.jpg"
"F_0477_25","V_0477","25","315","12.62","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0477_25.jpg"
"F_0477_50","V_0477","50","630","25.24","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0477_50.jpg"
"F_0477_75","V_0477","75","946","37.86","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0477_75.jpg"
"F_0478_25","V_0478","25","146","4.891667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0478_25.jpg"
"F_0478_50","V_0478","50","293","9.783333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0478_50.jpg"
"F_0478_75","V_0478","75","440","14.675","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0478_75.jpg"
"F_0479_25","V_0479","25","82","2.733333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0479_25.jpg"
"F_0479_50","V_0479","50","164","5.466667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0479_50.jpg"
"F_0479_75","V_0479","75","245","8.2","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0479_75.jpg"
"F_0480_25","V_0480","25","138","4.596258","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0480_25.jpg"
"F_0480_50","V_0480","50","275","9.192517","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0480_50.jpg"
"F_0480_75","V_0480","75","412","13.788775","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0480_75.jpg"
"F_0481_25","V_0481","25","70","2.927083","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0481_25.jpg"
"F_0481_50","V_0481","50","140","5.854167","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0481_50.jpg"
"F_0481_75","V_0481","75","210","8.78125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0481_75.jpg"
"F_0482_25","V_0482","25","928","15.475","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0482_25.jpg"
"F_0482_50","V_0482","50","1856","30.95","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0482_50.jpg"
"F_0482_75","V_0482","75","2785","46.425","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0482_75.jpg"
"F_0483_25","V_0483","25","116","3.895558","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0483_25.jpg"
"F_0483_50","V_0483","50","233","7.791117","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0483_50.jpg"
"F_0483_75","V_0483","75","350","11.686675","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0483_75.jpg"
"F_0484_25","V_0484","25","66","2.66","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0484_25.jpg"
"F_0484_50","V_0484","50","132","5.32","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0484_50.jpg"
"F_0484_75","V_0484","75","199","7.98","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0484_75.jpg"
"F_0485_25","V_0485","25","70","2.927083","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0485_25.jpg"
"F_0485_50","V_0485","50","140","5.854167","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0485_50.jpg"
"F_0485_75","V_0485","75","210","8.78125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0485_75.jpg"
"F_0486_25","V_0486","25","309","5.159321","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0486_25.jpg"
"F_0486_50","V_0486","50","618","10.318642","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0486_50.jpg"
"F_0486_75","V_0486","75","927","15.477962","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0486_75.jpg"
"F_0487_25","V_0487","25","74","3.083333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0487_25.jpg"
"F_0487_50","V_0487","50","148","6.166667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0487_50.jpg"
"F_0487_75","V_0487","75","221","9.25","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0487_75.jpg"
"F_0488_25","V_0488","25","77","2.575","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0488_25.jpg"
"F_0488_50","V_0488","50","154","5.15","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0488_50.jpg"
"F_0488_75","V_0488","75","231","7.725","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0488_75.jpg"
"F_0489_25","V_0489","25","136","5.661906","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0489_25.jpg"
"F_0489_50","V_0489","50","271","11.323812","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0489_50.jpg"
"F_0489_75","V_0489","75","406","16.985719","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0489_75.jpg"
"F_0490_25","V_0490","25","231","7.716042","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0490_25.jpg"
"F_0490_50","V_0490","50","462","15.432083","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0490_50.jpg"
"F_0490_75","V_0490","75","693","23.148125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0490_75.jpg"
"F_0491_25","V_0491","25","212","8.48","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0491_25.jpg"
"F_0491_50","V_0491","50","424","16.96","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0491_50.jpg"
"F_0491_75","V_0491","75","635","25.44","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0491_75.jpg"
"F_0492_25","V_0492","25","106","3.545208","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0492_25.jpg"
"F_0492_50","V_0492","50","212","7.090417","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0492_50.jpg"
"F_0492_75","V_0492","75","318","10.635625","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0492_75.jpg"
"F_0493_25","V_0493","25","775","12.925","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0493_25.jpg"
"F_0493_50","V_0493","50","1550","25.85","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0493_50.jpg"
"F_0493_75","V_0493","75","2326","38.775","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0493_75.jpg"
"F_0494_25","V_0494","25","486","8.103929","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0494_25.jpg"
"F_0494_50","V_0494","50","971","16.207858","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0494_50.jpg"
"F_0494_75","V_0494","75","1456","24.311788","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0494_75.jpg"
"F_0495_25","V_0495","25","230","7.674333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0495_25.jpg"
"F_0495_50","V_0495","50","460","15.348667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0495_50.jpg"
"F_0495_75","V_0495","75","689","23.023","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0495_75.jpg"
"F_0496_25","V_0496","25","78","2.627625","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0496_25.jpg"
"F_0496_50","V_0496","50","157","5.25525","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0496_50.jpg"
"F_0496_75","V_0496","75","236","7.882875","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0496_75.jpg"
"F_0497_25","V_0497","25","395","6.598258","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0497_25.jpg"
"F_0497_50","V_0497","50","790","13.196517","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0497_50.jpg"
"F_0497_75","V_0497","75","1186","19.794775","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0497_75.jpg"
"F_0498_25","V_0498","25","391","15.65","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0498_25.jpg"
"F_0498_50","V_0498","50","782","31.3","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0498_50.jpg"
"F_0498_75","V_0498","75","1173","46.95","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0498_75.jpg"
"F_0499_25","V_0499","25","116","4.869448","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0499_25.jpg"
"F_0499_50","V_0499","50","233","9.738896","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0499_50.jpg"
"F_0499_75","V_0499","75","350","14.608344","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0499_75.jpg"
"F_0500_25","V_0500","25","150","6.270833","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0500_25.jpg"
"F_0500_50","V_0500","50","300","12.541667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0500_50.jpg"
"F_0500_75","V_0500","75","451","18.8125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0500_75.jpg"
"F_0501_25","V_0501","25","136","4.55455","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0501_25.jpg"
"F_0501_50","V_0501","50","272","9.1091","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0501_50.jpg"
"F_0501_75","V_0501","75","409","13.66365","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0501_75.jpg"
"F_0502_25","V_0502","25","138","4.596258","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0502_25.jpg"
"F_0502_50","V_0502","50","275","9.192517","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0502_50.jpg"
"F_0502_75","V_0502","75","412","13.788775","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0502_75.jpg"
"F_0503_25","V_0503","25","141","4.7047","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0503_25.jpg"
"F_0503_50","V_0503","50","282","9.4094","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0503_50.jpg"
"F_0503_75","V_0503","75","422","14.1141","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0503_75.jpg"
"F_0504_25","V_0504","25","254","8.475133","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0504_25.jpg"
"F_0504_50","V_0504","50","508","16.950267","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0504_50.jpg"
"F_0504_75","V_0504","75","761","25.4254","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0504_75.jpg"
"F_0505_25","V_0505","25","72","3.010417","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0505_25.jpg"
"F_0505_50","V_0505","50","144","6.020833","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0505_50.jpg"
"F_0505_75","V_0505","75","216","9.03125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0505_75.jpg"
"F_0506_25","V_0506","25","72","3.010417","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0506_25.jpg"
"F_0506_50","V_0506","50","144","6.020833","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0506_50.jpg"
"F_0506_75","V_0506","75","216","9.03125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0506_75.jpg"
"F_0507_25","V_0507","25","60","2.510417","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0507_25.jpg"
"F_0507_50","V_0507","50","120","5.020833","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0507_50.jpg"
"F_0507_75","V_0507","75","180","7.53125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0507_75.jpg"
"F_0508_25","V_0508","25","374","12.495817","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0508_25.jpg"
"F_0508_50","V_0508","50","748","24.991633","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0508_50.jpg"
"F_0508_75","V_0508","75","1123","37.48745","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0508_75.jpg"
"F_0509_25","V_0509","25","78","3.14","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0509_25.jpg"
"F_0509_50","V_0509","50","156","6.28","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0509_50.jpg"
"F_0509_75","V_0509","75","235","9.42","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0509_75.jpg"
"F_0510_25","V_0510","25","302","10.085075","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0510_25.jpg"
"F_0510_50","V_0510","50","604","20.17015","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0510_50.jpg"
"F_0510_75","V_0510","75","906","30.255225","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0510_75.jpg"
"F_0511_25","V_0511","25","73","2.93","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0511_25.jpg"
"F_0511_50","V_0511","50","146","5.86","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0511_50.jpg"
"F_0511_75","V_0511","75","219","8.79","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0511_75.jpg"
"F_0512_25","V_0512","25","244","8.149808","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0512_25.jpg"
"F_0512_50","V_0512","50","488","16.299617","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0512_50.jpg"
"F_0512_75","V_0512","75","732","24.449425","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0512_75.jpg"
"F_0513_25","V_0513","25","66","2.784031","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0513_25.jpg"
"F_0513_50","V_0513","50","133","5.568062","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0513_50.jpg"
"F_0513_75","V_0513","75","200","8.352094","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0513_75.jpg"
"F_0514_25","V_0514","25","192","7.7","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0514_25.jpg"
"F_0514_50","V_0514","50","384","15.4","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0514_50.jpg"
"F_0514_75","V_0514","75","577","23.1","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0514_75.jpg"
"F_0515_25","V_0515","25","177","2.95295","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0515_25.jpg"
"F_0515_50","V_0515","50","354","5.9059","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0515_50.jpg"
"F_0515_75","V_0515","75","530","8.85885","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0515_75.jpg"
"F_0516_25","V_0516","25","198","7.92","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0516_25.jpg"
"F_0516_50","V_0516","50","396","15.84","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0516_50.jpg"
"F_0516_75","V_0516","75","593","23.76","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0516_75.jpg"
"F_0517_25","V_0517","25","186","7.45","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0517_25.jpg"
"F_0517_50","V_0517","50","372","14.9","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0517_50.jpg"
"F_0517_75","V_0517","75","558","22.35","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0517_75.jpg"
"F_0518_25","V_0518","25","332","5.551379","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0518_25.jpg"
"F_0518_50","V_0518","50","665","11.102758","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0518_50.jpg"
"F_0518_75","V_0518","75","998","16.654138","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0518_75.jpg"
"F_0519_25","V_0519","25","120","4.004","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0519_25.jpg"
"F_0519_50","V_0519","50","240","8.008","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0519_50.jpg"
"F_0519_75","V_0519","75","359","12.012","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0519_75.jpg"
"F_0520_25","V_0520","25","941","18.82","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0520_25.jpg"
"F_0520_50","V_0520","50","1882","37.64","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0520_50.jpg"
"F_0520_75","V_0520","75","2822","56.46","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0520_75.jpg"
"F_0521_25","V_0521","25","201","8.04","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0521_25.jpg"
"F_0521_50","V_0521","50","402","16.08","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0521_50.jpg"
"F_0521_75","V_0521","75","602","24.12","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0521_75.jpg"
"F_0522_25","V_0522","25","180","7.538781","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0522_25.jpg"
"F_0522_50","V_0522","50","361","15.077562","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0522_50.jpg"
"F_0522_75","V_0522","75","542","22.616344","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0522_75.jpg"
"F_0523_25","V_0523","25","518","20.74","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0523_25.jpg"
"F_0523_50","V_0523","50","1036","41.48","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0523_50.jpg"
"F_0523_75","V_0523","75","1555","62.22","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0523_75.jpg"
"F_0524_25","V_0524","25","108","3.6","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0524_25.jpg"
"F_0524_50","V_0524","50","216","7.2","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0524_50.jpg"
"F_0524_75","V_0524","75","323","10.8","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0524_75.jpg"
"F_0525_25","V_0525","25","406","8.13","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0525_25.jpg"
"F_0525_50","V_0525","50","812","16.26","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0525_50.jpg"
"F_0525_75","V_0525","75","1219","24.39","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0525_75.jpg"
"F_0526_25","V_0526","25","197","7.89","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0526_25.jpg"
"F_0526_50","V_0526","50","394","15.78","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0526_50.jpg"
"F_0526_75","V_0526","75","591","23.67","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0526_75.jpg"
"F_0527_25","V_0527","25","93","3.108333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0527_25.jpg"
"F_0527_50","V_0527","50","186","6.216667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0527_50.jpg"
"F_0527_75","V_0527","75","279","9.325","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0527_75.jpg"
"F_0528_25","V_0528","25","80","3.367948","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0528_25.jpg"
"F_0528_50","V_0528","50","161","6.735896","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0528_50.jpg"
"F_0528_75","V_0528","75","242","10.103844","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0528_75.jpg"
"F_0529_25","V_0529","25","391","15.65","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0529_25.jpg"
"F_0529_50","V_0529","50","782","31.3","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0529_50.jpg"
"F_0529_75","V_0529","75","1173","46.95","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0529_75.jpg"
"F_0530_25","V_0530","25","80","2.666667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0530_25.jpg"
"F_0530_50","V_0530","50","160","5.333333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0530_50.jpg"
"F_0530_75","V_0530","75","239","8","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0530_75.jpg"
"F_0531_25","V_0531","25","110","3.670333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0531_25.jpg"
"F_0531_50","V_0531","50","220","7.340667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0531_50.jpg"
"F_0531_75","V_0531","75","329","11.011","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0531_75.jpg"
"F_0532_25","V_0532","25","138","4.621283","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0532_25.jpg"
"F_0532_50","V_0532","50","276","9.242567","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0532_50.jpg"
"F_0532_75","V_0532","75","415","13.86385","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0532_75.jpg"
"F_0533_25","V_0533","25","239","4.785","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0533_25.jpg"
"F_0533_50","V_0533","50","478","9.57","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0533_50.jpg"
"F_0533_75","V_0533","75","717","14.355","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0533_75.jpg"
"F_0534_25","V_0534","25","228","4.57","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0534_25.jpg"
"F_0534_50","V_0534","50","456","9.14","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0534_50.jpg"
"F_0534_75","V_0534","75","685","13.71","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0534_75.jpg"
"F_0535_25","V_0535","25","168","3.365","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0535_25.jpg"
"F_0535_50","V_0535","50","336","6.73","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0535_50.jpg"
"F_0535_75","V_0535","75","504","10.095","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0535_75.jpg"
"F_0536_25","V_0536","25","130","4.341667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0536_25.jpg"
"F_0536_50","V_0536","50","260","8.683333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0536_50.jpg"
"F_0536_75","V_0536","75","390","13.025","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0536_75.jpg"
"F_0537_25","V_0537","25","136","4.525","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0537_25.jpg"
"F_0537_50","V_0537","50","271","9.05","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0537_50.jpg"
"F_0537_75","V_0537","75","406","13.575","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0537_75.jpg"
